Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:17:40,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:17:40,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:17:40,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:02,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:03,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:03,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:03,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:03,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:04,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:05,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:05,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:06,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:07,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:08,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:10,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:11,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:12,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:12,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:14,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:15,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:15,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:17,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:17,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:20,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:21,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:21,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:22,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:23,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:24,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:25,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
2025-04-10 13:18:25,"[1.877830147743225, 1.1661008596420288]","[2.057725667953491, 1.0812084674835205]","[1.0707306861877441, 0.46776285767555237]","[1.1315239667892456, 0.40021222829818726]","[2.241481304168701, 0.6156359314918518]","[2.2799229621887207, 0.4529877305030823]","[2.3065783977508545, 0.2879980206489563]","[2.321309804916382, 0.12151926010847092]","[2.0123069286346436, -0.039472710341215134]","[1.3823150396347046, -0.12687498331069946]","[1.3696258068084717, -0.22587038576602936]","[1.3498561382293701, -0.3236980736255646]","[1.8361854553222656, -0.5826634168624878]","[1.6480783224105835, -0.6567109227180481]","[1.5966318845748901, -0.7734326124191284]"
