Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:18:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:04,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:05,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:05,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:06,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:07,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[3.362818717956543, 0.04397278651595116]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:08,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[3.6237130165100098, 0.2610490024089813]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:10,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[3.6237130165100098, 0.2610490024089813]","[3.6327931880950928, 0.04750301316380501]","[3.6292996406555176, -0.16620725393295288]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:11,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:12,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:12,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[3.5846850872039795, -0.5911645293235779]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:14,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:15,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:15,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[4.743496894836426, 0.6237912178039551]","[5.335036754608154, 0.38433122634887695]","[3.362818717956543, 0.04397278651595116]","[3.3595850467681885, -0.15385541319847107]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:17,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:17,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:20,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:21,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:21,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:22,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:23,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:24,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:25,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[2.8751578330993652, 0.5517385601997375]","[2.90262770652771, 0.38170865178108215]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:25,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[2.8751578330993652, 0.5517385601997375]","[3.3343982696533203, 0.4384884238243103]","[3.3544135093688965, 0.24164891242980957]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:28,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:30,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:30,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:31,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:31,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:32,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:33,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
